,Street Name,count
5544,RICHMOND COURT,1
5545,FLATBUSH AVENUE EXTENSION,1
5546,DOWNEY PLACE,1
5547,100 DRIVE,1
5548,NORTH 4 STREET,1
5549,WILEY PLACE,1
5550,SHAW PLACE,1
5551,WILCOX AVENUE,1
5552,BROOKS PLACE,1
5553,BRIGHTON    6 COURT,1
5554,ELIOT AVENUE OVER QUEENS BLVD,1
5555,ANKENER AVENUE,1
5556,BRIGHTON    1 WALK,1
5557,PARKSIDE AVE,1
5558,TUDOR STREET,1
5559,WOODLAND AVENUE,1
5560,DENNETT PLACE,1
5561,94 PLACE,1
5562,BARUCH PLACE,1
5563,EFFINGHAM AVENUE,1
5564,CHICOT ROAD,1
5565,BAY   52 STREET,1
5566,ROCKAWAY STREET,1
5567,BURTON STREET,1
5568,BRIGHTON    3 LANE,1
5569,MARATHON PARKWAY,1
5570,BAY   35 STREET,1
5571,LIGHTHOUSE DRIVE,1
5572,BRIGHTON AVE,1
5573,BEACH 94 STREET,1
5574,MURDOCK COURT,1
5575,FORDHAM STREET,1
5576,ROSE STREET,1
5577,BAILSEY BOULEVARD,1
5578,SHORE DRIVE,1
5579,WELDON ST,1
5580,STICKNEY PLACE,1
5581,KINGSBORO    6 WALK,1
5582,FRANKLIN D ROOSEVELT DRIVE,1
5583,134 PLACE,1
5584,BEACH  121 STREET,1
5585,ELLISON AVENUE,1
5586,ELSON STREET,1
5587,LEGGETT PLACE,1
5588,238 STREET,1
5589,THROG NECK EXPRESSWAY,1
5590,EAST  116 ST-MARIN BOULEVARD,1
5591,BERGLUND AVENUE,1
5592,BOARDWALK WEST,1
5593,BRIDGE COURT,1
5594,AREA PLACE,1
5595,BAY STREET LANDING,1
5596,59TH STREET,1
5597,HEFFERNAN STREET,1
5598,84TH PL,1
5599,PARK HILL LANE,1
5600,UNION TNPK,1
5601,RECTOR PLACE,1
5602,REEDS MILL LANE,1
5603,EAST FIGUREA AVENUE,1
5604,WHARTON PLACE,1
5605,NORTH 3 STREET,1
5606,SOUTH GATE MALL,1
5607,SAWYER AVENUE,1
5608,OCEAN AVENUE NORTH,1
5609,OLD ALBANY POST ROAD,1
5610,ORIENTAL BOULEVARD,1
5611,FIELD STREET,1
5612,EDGEMERE AVENUE,1
5613,VANLOON STREET,1
5614,EASTER RISING WAY,1
5615,SUTTON PLACE,1
5616,90 ROAD,1
5617,71 CIRCLE,1
5618,WASHINGTON SQUARE,1
5619,BOX STREET,1
5620,BAY    7 STREET,1
5621,DENTON PLACE,1
5622,FOLSOM PLACE,1
5623,SWEET BROK ROAD,1
5624,VANGUARD H S,1
5625,LEVERICH STREET,1
5626,SOUND VIEW AVENUE,1
5627,DOVER GREEN,1
5628,EAST 229 DRIVE NORTH,1
5629,SOUTH 11 STREET,1
5630,FT GEORGE HILL,1
5631,69TH ST,1
5632,MALONE AVENUE,1
5633,BEACH   36 STREET,1
5634,13TH ST,1
5635,PURITAN AVENUE,1
5636,MEADOW ROAD,1
5637,CHARLESTON AVENUE,1
5638,BRIGHTON FIRST LANE,1
5639,BAMBERGER LANE,1
5640,NUNLEY COURT,1
5641,DOONE COURT,1
5642,LIVER ST,1
5643,ALBANY STREET,1
5644,BRIGHTON SECOND PLACE,1
5645,GREENPORT STREET,1
5646,WILLIAMS COURT,1
5647,PRIMROSE PLACE,1
5648,ORCHARD AVENUE,1
5649,NEW UTRECTH AVENUE,1
5650,HINTON STREET,1
5651,25 DRIVE,1
5652,OVERBROOK STREET,1
5653,POLHEMUS AVENUE,1
5654,CODY PLACE,1
5655,WATERVIEW STREET,1
5656,VILLAGE RD,1
5657,JAMES COURT,1
5658,WEST   34 STREET,1
5659,BANNER    3 TERRACE,1
5660,DARCEY AVENUE,1
5661,VREELAND STREET,1
5662,MARGINAL STREET,1
5663,GELSTON AVENUE,1
5664,PLAZA LAFAYETTE,1
5665,ROCKY HILL ROAD,1
5666,MC DONOUGH STREET,1
5667,NICHOLAS STREET,1
5668,BRIDGE PARK DRIVE,1
5669,ARTHUR KILL,1
5670,BRIGHTON FIRST PLACE,1
5671,MC GUINESS BOULEVARD,1
5672,AMSTERDAM ADDITION PROJECTS,1
5673,ELLINGTON STREET,1
5674,ANN ST,1
5675,RUPERT AVENUE,1
5676,FLATLANDS    3 STREET,1
5677,QUINCY ST,1
5678,WEST 66 STREET,1
5679,OLD FIELD STREET,1
5680,PUTHAM AVENUE,1
5681,SETH COURT,1
5682,LEEDS ROAD,1
5683,JUNIPER AVENUE,1
5684,E 158TH ST,1
5685,PRINCE ST,1
5686,ELMIRA LOOP,1
5687,DEAL COURT,1
5688,HANOVER AVENUE,1
5689,LAVA STREET,1
5690,BAKER PLACE,1
5691,BROWN AVENUE,1
5692,OLD MILL ROAD,1
5693,CAMBRIDGE AVENUE,1
5694,BAILEY PLACE,1
5695,MOLINE STREET,1
5696,AUBURNDALE LANE,1
5697,RICE AVENUE,1
5698,WINDHAM LOOP,1
5699,SCHENK AVENUE,1
5700,NEWKIRK PLAZA,1
5701,WEINER STREET,1
5702,117 ST,1
5703,RENO AVENUE,1
5704,RICHMD TERRACE,1
5705,EDGEWOOD STREET,1
5706,HILLCREST TERRACE,1
5707,TREMONT AVENUE,1
5708,WASHINGTON WALK,1
5709,JOAN PLACE,1
5710,ALBERT COURT,1
5711,DANK COURT,1
5712,VALLES AVENUE,1
5713,DINSMORE AVENUE,1
5714,WRIGHT AVENUE,1
5715,MALDEN PLACE,1
5716,PAERDEGAT    7 STREET,1
5717,BAY   13 STREET,1
5718,MARBLE STREET,1
5719,SAINT JOHNS ROAD,1
5720,CONSELYEA POND,1
5721,GARRET STREET,1
5722,39 ROAD,1
5723,ST CLAIR PLACE,1
5724,CHISUM PLACE,1
5725,LATIMER AVENUE,1
5726,SUNSET AVENUE,1
5727,BEACH   59 STREET,1
5728,STEUBEN ST,1
5729,ORLOFF AVE,1
5730,EDENWALD AVE,1
5731,WHEELING AVENUE,1
5732,WHIPPLE STREET,1
5733,ZOLLER ROAD,1
5734,OUTERBRIDGE AVENUE,1
5735,DELAWARE STREET,1
5736,EUGENE STREET,1
5737,CRANBERRY STREET,1
5738,BASCOM PLACE,1
5739,BAY   19 STREET,1
5740,DESBROSSES STREET,1
5741,RICHLAND AVENUE,1
5742,HOVENDON ROAD,1
5743,KELLY BOULEVARD,1
5744,HUGHES AVE,1
5745,PORTLAND PLACE,1
5746,GIRARD ST,1
5747,TWOMBLEY AVENUE,1
5748,VANDERVEER PLACE,1
5749,STONE AVENUE,1
5750,GOETHALS AVENUE,1
5751,WOODS PLACE,1
5752,MULBERRY ST,1
5753,151 STREET,1
5754,BEACH CHANNEL,1
5755,REV POLITE AVENUE,1
5756,WATERFORD COURT,1
5757,SUNRISE TERRACE,1
5758,MARGARET STREET,1
5759,LOMBARDY STREET,1
5760,SALAMANDER COURT,1
5761,E KINGSBRIDGE RD,1
5762,WOODSTOCK AVENUE,1
5763,DOOLEY STREET,1
5764,E 234TH ST,1
5765,VISITATION PLACE,1
5766,GRAND CENTRAL PARKWAY SR WEST,1
5767,EGAN STREET,1
5768,SHELTERVIEW DRIVE,1
5769,BAY 53 STREET,1
5770,NASSAU AVE,1
5771,VAN HORN STREET,1
5772,PLATTSBURG STREET,1
5773,133 PLACE,1
5774,DEWITT AVENUE,1
5775,KRAMER STREET,1
5776,E 63RD ST,1
5777,CANNON BOULEVARD,1
5778,47TH ST,1
5779,STANLEY CIRCLE,1
5780,WESTBOURNE AVENUE,1
5781,MOTT ST,1
5782,EAST EIGHTH STREET,1
5783,HOFFMAN DRIVE,1
5784,JACOB STREET,1
5785,SOUTH 10 STREET,1
5786,4TH AVE,1
5787,MILFORD ST,1
5788,BEACH  125 STREET,1
5789,KENSINGTON AVENUE,1
5790,JOHN LAWE STREET,1
5791,SHAUGHNESSY LANE,1
5792,ANDREA COURT,1
5793,MC ARTHUR AVENUE,1
5794,BLAKE AVE,1
5795,LEONA STREET,1
5796,133 ROAD,1
5797,CRANFORD COURT,1
5798,ONTARIO AVENUE,1
5799,ABINGDON COURT,1
5800,WEST  233 STREET,1
5801,HUNBLDT STREET,1
5802,183RD ST,1
5803,FORT CHARLES PLACE,1
5804,EXCHANGE PLACE,1
5805,ADELAIDE ROAD,1
5806,BUEL AVENUE,1
5807,WEST   38 STREET,1
5808,LATTING STREET,1
5809,59TH ST,1
5810,LEE STREET,1
5811,BRIGHTON THIRD ROAD,1
5812,ZACHARY CT,1
5813,W 10TH ST,1
5814,DELANCEY ST NORTH,1
5815,NEWBURG STREET,1
5816,MARMION AVE,1
5817,EAST MT EDEN AVENUE,1
5818,163 ROAD,1
5819,BRIGHTON STREET,1
5820,MICHELLE LANE,1
5821,SAINT CHARLES PLACE,1
5822,NEWTON ST,1
5823,W114ST,1
5824,BARBARA STREET,1
5825,GRANT AVE,1
5826,OHIO PLACE,1
5827,SCHENCK STREET,1
5828,IRVING AVE,1
5829,MC KIBBIN COURT,1
5830,OCCIDENT AVENUE,1
5831,LIVERPOOL ST,1
5832,EAST FIRST STREET,1
5833,CAREY TUNNEL,1
5834,BRIGHTON    5 COURT,1
5835,SPRUCE STREET,1
5836,71 CRESCENT,1
5837,BRIGHTON    1 COURT,1
5838,BROADWAY MALLS,1
5839,W 121ST ST,1
5840,BRIGHTON    8 PLACE,1
5841,BRIGHTON EIGHTH STREET,1
5842,DEAN AVENUE,1
5843,FAITH COURT,1
5844,BEACH  101 STREET,1
5845,CHICAGO AVENUE,1
5846,WOODCREST ROAD,1
5847,ERDMAN PLACE,1
5848,SIMONSON STREET,1
5849,COURTLAND STREET,1
5850,W 142ND ST,1
5851,LLOYD COURT,1
5852,FORSYTHE STREET,1
5853,45TH AVE,1
5854,E 78TH ST,1
5855,EDGAR TERRACE,1
5856,GILES PL,1
5857,34TH RD,1
5858,87TH RD,1
5859,LOUIS STREET,1
5860,DORIS LANE,1
5861,WEST FIFTH STREET,1
5862,MERRITT AVENUE,1
5863,EAST 145 STREET,1
5864,KISSENA BLVD,1
5865,FOSTER AVE,1
5866,ALLEN ST,1
5867,FAIRBANK AVENUE,1
5868,FLORENCE STREET,1
5869,BEACH 92ND ST,1
5870,VANCLEEF STREET,1
5871,HANCOCK PLACE,1
5872,CHURCHILL AVENUE,1
5873,BARB STREET,1
5874,COTTAGE AVENUE,1
5875,ROCKAWAY BEACH,1
5876,229 DRIVE NORTH,1
5877,BEAVER ST,1
5878,W 187TH ST,1
5879,CENTRAL PARK PATH,1
5880,ARDSLEY STREET,1
5881,JORDAN STREET,1
5882,BAINBRIDGE AVE,1
5883,118TH ST,1
5884,78TH ST,1
5885,MARLBORO ROAD,1
5886,PRINCESS LANE,1
5887,SUSAN COURT,1
5888,61ST AVE,1
5889,SCHERMERHORN ST,1
5890,SAINT FELIX AVENUE,1
5891,CLEARVIEW EXPRESSWAY SR EAST,1
5892,HILLSIDE AVE,1
5893,7TH AVE,1
5894,BRIGHTON    7 WALK,1
5895,ELTON AVE,1
5896,BROWNELL STREET,1
5897,135TH AVENUE,1
5898,FERGUSON COURT,1
5899,HARRINGTON AVE,1
5900,BRIGHTON 8TH PL,1
5901,PIONEER STREET,1
5902,2 PLACE,1
5903,ELWOOD PLACE,1
5904,CARSON STREET,1
5905,LINCOLN TERRACE,1
5906,58TH ST,1
5907,54 ROAD,1
5908,DAWSON ST,1
5909,WEST  256 STREET,1
5910,39TH ST,1
5911,63 PLACE,1
5912,RIEDEL AVENUE,1
5913,FENWAY CIRCLE,1
5914,HILLEYER STREET,1
5915,MANTON STREET,1
5916,SCHENECTDY AVENUE,1
5917,ROCHELLE PLACE,1
5918,MANHATTAN BR MANHATTAN BOUND,1
5919,STEPHENS COURT,1
5920,TRINITY AVE,1
5921,DESARC ROAD,1
5922,KINGSLAND AVE,1
5923,GYSE AVENUE,1
5924,PARK LN SOUTH,1
5925,HARBOR VIEW PLACE SOUTH,1
5926,DAWSON COURT,1
5927,TOWERS LANE,1
5928,CABOT PLACE,1
5929,DAHLGREEN PLACE,1
5930,GRAFF AVENUE,1
5931,BEACH 64 STREET,1
5932,BEACH 24 STREET,1
5933,LLEWELLYN PLACE,1
5934,GRANADA PLACE,1
5935,PLAINVIEW AVENUE,1
5936,REGINA AVENUE,1
5937,DAVIS STREET,1
5938,CHATHAM STREET,1
5939,BRIGHTON 7 WALK,1
5940,BAY 46 STREET,1
5941,MACDONOUGH PLACE,1
5942,BEACH 68 STREET,1
5943,FRANCINE LANE,1
5944,ORCHARD LA SOUTH,1
5945,MCLAUGHLIN AVENUE,1
5946,BEACH 113 STREET,1
5947,DYCKMAN HOUSES,1
5948,BEAVER ROAD,1
5949,RIVER ROAD,1
5950,BEACH 65 STREET,1
5951,EVERDELL AVENUE,1
5952,LORRAIN AVENUE,1
5953,MADISON ST BTW RALPH AND HOWARD,1
5954,FRANK COURT,1
5955,WEST 231 STREET,1
5956,HANFORD STREET,1
5957,126TH STREET,1
5958,FLATLANDS 6 STREET,1
5959,SENECA LOOP,1
5960,W 188TH ST,1
5961,SPRINGFIELD LANE,1
5962,222ND STREET,1
5963,SCHUYLER TERRACE,1
5964,BEACH 92 STREET,1
5965,TOMPKINS AVE,1
5966,LASALLE AVENUE,1
5967,EAST 46TH STREET,1
5968,UNDERCLIFF AVE,1
5969,GRAHAM AVE,1
5970,W 77TH ST,1
5971,STEINWAY ST,1
5972,PELL PLACE,1
5973,BRUCKNER AVENUE,1
5974,WEST 144TH STREET,1
5975,EAST 4 ST REHAB,1
5976,PORTAGE AVENUE,1
5977,CHARLOTTE ST,1
5978,ASHLAND AVENUE,1
5979,MEADE STREET,1
5980,ANTHONY AVE,1
5981,NORTH 11 STREET,1
5982,EDGECOMBE AVE,1
5983,FREDERIC DOUGLASS BOULEVARD,1
5984,DARCY AVENUE,1
5985,FATHER ZEIS PLACE,1
5986,MADA AVENUE,1
5987,SHORE FRNT PARKWAY,1
5988,BEACH 132 STREET,1
5989,AMELIA ROAD,1
5990,VANESSA LANE,1
5991,INTERVALE AVE,1
5992,LYNDALE AVENUE,1
5993,ST JUDE PLACE,1
5994,FLATLANDS 4 STREET,1
5995,CURTIS PLACE,1
5996,CANTERBURY AVENUE,1
5997,PARK VIEW TERRACE,1
5998,BALFOUR PLACE,1
5999,WENTWORTH AVENUE,1
6000,RAMAPO AVENUE,1
6001,SCHERMERHN STREET,1
6002,FIRST PLACE,1
6003,LEYDEN AVENUE,1
6004,WOODROW COURT,1
6005,LOWE COURT,1
6006,CLARADON LANE,1
6007,BEACH 119 STREET,1
6008,ZERMILYEA AVE,1
6009,WASWORTH TERRACE,1
6010,WAVECREST STREET,1
6011,BEACH 147 STREET,1
6012,PRATT AVENUE,1
6013,257 STREET,1
6014,BRIGHTON 3 ROAD,1
6015,WILLOWBROOK ROAD,1
6016,DELPHINE TERRACE,1
6017,WINDSOR COURT,1
6018,EGER PLACE,1
6019,E 36TH STREET,1
6020,53 ROAD,1
6021,BANNER 3 TERRACE,1
6022,DEBORAH LOOP,1
6023,NORTHSIDE PIERS,1
6024,WOOD ROAD,1
6025,ETON STREET,1
6026,PAERDEGAT 7 STREET,1
6027,LINCOLN STREET,1
6028,JACOBUS STREET,1
6029,NEWBERG STREET,1
6030,FIELDSTONE TERRACE,1
6031,WEST 205 STREET,1
6032,LYMAN STREET,1
6033,LEWIS PLACE,1
6034,SHERADEN AVENUE,1
6035,FOREST STREET,1
6036,W 121 ST,1
6037,EAST 47 STREET,1
6038,WOLCOTT AVENUE,1
6039,MARTIN LUTHER KING PLACE,1
6040,MARVIN ROAD,1
6041,SOMMERS LANE,1
6042,DUNE STREET,1
6043,165 AVENUE,1
6044,VEDDER AVENUE,1
6045,120 ROAD,1
6046,WOOD CUTTERS LANE,1
6047,DIETERLE CRESCENT,1
6048,FREDERIC DOUGLAS BOULEVARD,1
6049,BEACH 59 STREET,1
6050,EAST 8 ROAD,1
6051,NASBY PLACE,1
6052,HILLCREST STREET,1
6053,QUIMBEY AVENUE,1
6054,GALLOWAY AVENUE,1
6055,WEST 64 STREET,1
6056,NARRAGANSETT AVENUE,1
6057,FAILLE STREET,1
6058,CHEVES AVENUE,1
6059,WEST 230 STREET,1
6060,OPAL LANE,1
6061,RESERVOIR OVAL EAST,1
6062,BEACH 72 STREET,1
6063,STRATFORD COURT,1
6064,BEACH 123 STREET,1
6065,CRESCENT ST,1
6066,ALAN STREET,1
6067,34TH STREET,1
6068,JEFFERSON AVE,1
6069,BAY 38TH STREET,1
6070,SCHENECTADY AVE,1
6071,WEST 174TH STREET,1
6072,EAST 206TH STREET,1
6073,61ST STREET,1
6074,WEST 114TH STREET,1
6075,SAYBROOK STREET,1
6076,FLATLANDS 9TH STREET,1
6077,BRONX PARK S,1
6078,28TH ST,1
6079,OLMSTEAD AVE,1
6080,OUTLOOK AVENUE,1
6081,EAST 41 STREET,1
6082,EAST 97TH STREET,1
6083,36TH STREET,1
6084,ANDROVETTE AVENUE,1
6085,E 123RD ST,1
6086,LORING PL N,1
6087,JEFFERSON ST,1
6088,WEST 72ND STREET,1
6089,STRATFORD AVE,1
6090,WEST 211TH STREET,1
6091,SAINT GEORGE ROAD,1
6092,BERRY ST,1
6093,NELLIS STREET,1
6094,POPHAM AVE,1
6095,32 ROAD,1
6096,JEWEL AVE,1
6097,EAST 95TH STREET,1
6098,E 198TH ST,1
6099,57TH ROAD,1
6100,ANDROVETTE STREET,1
6101,WHALEN STREET,1
6102,CROSS BX EXPRESSWAY,1
6103,GRACIE SQUARE,1
6104,BENJAMIN DRIVE,1
6105,BAY 20TH STREET,1
6106,71ST AVENUE,1
6107,NETHERLANDS AVENUE,1
6108,GIACOMO LANE,1
6109,BKLYN AVENUE,1
6110,COVERT ST,1
6111,39TH AVE,1
6112,BOOTH MEML AVENUE,1
6113,EAST 229TH STREET,1
6114,DEGRAW ST,1
6115,PIEDMONT AVENUE,1
6116,HUNTINGTON ST,1
6117,BARTEL PRITCHARD SQ,1
6118,E 35 ST,1
6119,COURSEN PL,1
6120,BAY   31 STREET,1
6121,HUDSON MAN TERRACE,1
6122,MYRNA LANE,1
6123,21ST AVE,1
6124,E 28TH ST,1
6125,E 49TH ST,1
6126,EAST 236TH STREET,1
6127,31ST AVE,1
6128,34,1
6129,FULTON AVE,1
6130,119 STREET,1
6131,EAST 147TH STREET,1
6132,MACOMBS DAM BRG,1
6133,179TH PL,1
6134,AGNES PLACE,1
6135,EAST 189TH STREET,1
6136,77 CRESCENT,1
6137,EAST 242ND STREET,1
6138,W END AVE,1
6139,NEW DORP PLAZA,1
6140,69TH AVE,1
6141,ALBOURNE AVENUE EAST,1
6142,WESTFARMS ROAD,1
6143,DAHLIA AVENUE,1
6144,VOORHEES AVENUE,1
6145,TURF ROAD,1
6146,EAST 37 ST EXTENSION,1
6147,HEBERT STREET,1
6148,SCHOOL ROAD,1
6149,WEST 166TH STREET,1
6150,197TH STREET,1
6151,BEACH 56 STREET,1
6152,STUYVESANT AVE,1
6153,52ND ST,1
6154,CENTRAL PARK W,1
6155,EAST 31ST STREET,1
6156,GRAHAM PLACE,1
6157,EAST 183RD STREET,1
6158,POND STREET,1
6159,GREENWAY TERRACE,1
6160,MACE STREET,1
6161,BEACH 149 STREET,1
6162,BEACH 38 STREET,1
6163,FORT INDEPENDENCE ST,1
6164,OLIVER STREET,1
6165,EGMONT PLACE,1
6166,STRAWBERRY LANE,1
6167,GOLDINGTON COURT,1
6168,HARDING PARK CAMP,1
6169,CRANDALL AVENUE,1
6170,WEST 184TH STREET,1
6171,116TH ST,1
6172,STONE CREST COURT,1
6173,SEWARD AVE,1
6174,FLUSHING AVE,1
6175,NEWJERSEY AVENUE,1
6176,SURREY PLACE,1
6177,EAST 50TH STREET,1
6178,25 STREET,1
6179,BAY 47 STREET,1
6180,FRANKTON STREET,1
6181,E 225TH ST,1
6182,ZEPHYR AVENUE,1
6183,VANSICKLEN STREET,1
6184,E 9TH ST,1
6185,33RD AVENUE,1
6186,WEST 56 STREET,1
6187,BANTA LANE,1
6188,WEST 150TH STREET,1
6189,89TH STREET,1
6190,ELLIS STREET,1
6191,FLINT STREET,1
6192,WEST 124TH STREET,1
6193,QUEENS MIDTOWN TUNL W,1
6194,W 214TH ST,1
6195,BEACH 13 STREET,1
6196,130TH AVENUE,1
6197,BEACH 45 STREET,1
6198,CAMERON COURT,1
6199,HABOR ROAD,1
6200,LABURNAM AVENUE,1
6201,100 ST,1
6202,GARFIELD AVENUE,1
6203,SEABURY STREET,1
6204,MCKEE AVENUE,1
6205,FOSTER ROAD,1
6206,REMSEN PLACE,1
6207,EIGHT STREET,1
6208,WEST 61 DRIVE,1
6209,ANGELA DRIVE,1
6210,WALSH COURT,1
6211,JACKSON MILL ROAD,1
6212,JAMES POLITE AVENUE,1
6213,FILIPE LANE,1
6214,GREEN VALLEY ROAD,1
6215,WAKEMAN PLACE,1
6216,COMONWEALTH AVENUE,1
6217,SEELEY LANE,1
6218,FIGUREA AVENUE,1
6219,PAK AVENUE,1
6220,BRGHTN 4 STREET,1
6221,BIANCA COURT,1
6222,MARCER ST,1
6223,STATION SQUARE,1
6224,EAST 157 STREET,1
6225,WEIHER COURT,1
6226,CLAREMONT PARK,1
6227,STEARNS STREET,1
6228,WENLOCK STREET,1
6229,GRISWOLD AVENUE,1
6230,HOBART STREET,1
6231,142 PLACE,1
6232,BOYNTON PLACE,1
6233,PLAZA STREET,1
6234,BAY 7 STREET,1
6235,AUGUSTA AVENUE,1
6236,BAY   29 STREET,1
6237,GILLMORE STREET,1
6238,BRIGHTON TENTH PATH,1
6239,BEACON COURT,1
6240,TARLTON STREET,1
6241,GREENVALLEY ROAD,1
6242,DESMOND COURT,1
6243,D AVENUE,1
6244,WEST 252 STREET,1
6245,MARINERS LANE,1
6246,RATTLLIF AVENUE,1
6247,SWEETBROOK ROAD,1
6248,ANNAPOLIS STREET,1
6249,BRIGHTON COURT,1
6250,DITMARS AVENUE,1
6251,MEEHAN AVENUE,1
6252,BEACH 66 STREET,1
6253,PAERDEGAT 13 STREET,1
6254,TILLARY STREET,1
6255,RYE PLACE,1
6256,VILLAGE ROAD,1
6257,NANSEN STREET,1
6258,LEIGH AVENUE,1
6259,GRENADA PLACE,1
6260,PARSIFAL PLACE,1
6261,MCOWEN AVENUE,1
6262,CODY AVENUE,1
6263,ARTHUR KIL ROAD,1
6264,STEPHENS AVENUE,1
6265,AVE 0,1
6266,PAERDEGAT   14 STREET,1
6267,JEWEL MC COY LANE,1
6268,BEACH 100 STREET,1
6269,THOMPKINS AVE,1
6270,ASHWORTH AVENUE,1
6271,MOONLIGHT COURT,1
6272,EAST 192 STREET,1
6273,DRAPER PLACE,1
6274,HARDING CAMP,1
6275,HOMESTEAD AVENUE,1
6276,TRUCKLEMANS LANE,1
6277,TYLER AVENUE,1
6278,SAINT STEPHENS PLACE,1
6279,ST EDWARD STREET,1
6280,CHESTER PLACE,1
6281,BURCH ROAD,1
6282,ROOSEVELT COURT,1
6283,WEST 214 STREET,1
6284,115 TERRACE,1
6285,MCCLANCY PLACE,1
6286,HILLSIDE TERRACE,1
6287,ILION AVENUE,1
6288,C AVENUE,1
6289,ROMAN AVENUE,1
6290,WEST 260 STREET,1
6291,ROBERT F WAGNER SR PLACE,1
6292,119,1
6293,LEGION PLACE,1
6294,WIILLOUGHBY AVE.,1
6295,ALBEE SQUARE,1
6296,ENDVIEW STREET,1
6297,BEACH 89 STREET,1
6298,POLO PLACE,1
6299,BRIGHTON 5 STREET,1
6300,SUNNYSIDE COURT,1
6301,COLFAX AVENUE,1
6302,PENN PLAZA,1
6303,WHITTY LANE,1
6304,MEYER AVENUE,1
6305,GOETHALS ROAD NORTH,1
6306,COURT SQUARE,1
6307,THOLLEN STREET,1
6308,LUCY LOOP,1
6309,REGINA LANE,1
6310,GARRETSON AVENUE,1
6311,DUNLOP AVENUE,1
6312,COLDSPRING ROAD,1
6313,KETCH COURT,1
6314,CULLODEN PLACE,1
6315,HUDSON RIVER PARKWAY,1
6316,FABER STREET,1
6317,BOX 1010,1
6318,KRAMER AVENUE,1
6319,BURDETTE PLACE,1
6320,ASKE STREET,1
6321,HUMBERT STREET,1
6322,MARKWOOD ROAD,1
6323,LAFORGE PLACE,1
6324,ROBERT F KENNEDY BRIDGE,1
6325,ORMOND PLACE,1
6326,RHINE AVENUE,1
6327,BEACH 114 STREET,1
6328,GOODWIN AVENUE,1
6329,GAYNOR STREET,1
6330,ST STEPHENS PLACE,1
6331,MAC DONALD AVENUE,1
6332,BURLINGAME COURT,1
6333,B 101 STREET,1
6334,MCVEIGH AVENUE,1
6335,119 DRIVE,1
6336,RYAN PLACE,1
6337,CLARENCE AVENUE,1
6338,FRESH PD ROAD,1
6339,142 AVENUE,1
6340,BEACH 61 STREET,1
6341,THORNY CROFT AVENUE,1
6342,MAJOR AVENUE,1
6343,53 PLACE,1
6344,SIEGFRIED PLACE,1
6345,BEACH 96 STREET,1
6346,SMYRNA AVENUE,1
6347,SHADOW LANE,1
6348,MARKWOOD PLACE,1
6349,GIFFORD AVENUE,1
6350,WEST 235 STREET,1
6351,REDWOOD AVENUE,1
6352,MARETZEK COURT,1
6353,BIRCH ROAD,1
6354,BEDFORD PARK BL EAST,1
6355,KINGHORN STREET,1
6356,ASHLEY LANE,1
6357,LINDBERGH AVENUE,1
6358,MOUNT MORRIS PARK,1
6359,217 PLACE,1
6360,VANWYCK BOULEVARD,1
6361,HAVEN ESPLANADE,1
6362,BAY 34 STREET,1
6363,FOUR CORNERS ROAD,1
6364,163 DRIVE,1
6365,E 164 STREET,1
6366,FANNING STREET,1
6367,SAINT OUEN STREET,1
6368,CLETUS STREET,1
6369,OCONNOR AVENUE,1
6370,MC INTOSH STREET,1
6371,80 ST,1
6372,TILLING STREET,1
6373,RESERVOIR OVAL WEST,1
6374,OCONNER AVENUE,1
6375,EAST 137 ST,1
6376,161 AVENUE,1
6377,ST MARK&apos;S PLACE,1
6378,MAC CLEAN AVENUE,1
6379,RAILY COURT,1
6380,MANNING STREET,1
6381,BAY 22 STREET,1
6382,GRASSMERE TERRACE,1
6383,W 176 ST,1
6384,RUXTON AVENUE,1
6385,WOODS OF ARDEN ROAD,1
6386,RYDER STREET,1
6387,TIBOUT AVENUE,1
6388,BEACH 87 STREET,1
6389,KEIBER COURT,1
6390,WELLMAN AVENUE,1
6391,CAROLL STREET,1
6392,WEST 59 STREET,1
6393,DEWEY PLACE,1
6394,HOR HARDING EXPRESSWAY N SVC RD,1
6395,LANDER AVENUE,1
6396,WOLCOTT STREET,1
6397,HAWLEY AVENUE,1
6398,LANSING STREET,1
6399,MAYBURY AVENUE,1
6400,SOUTHGATE STREET,1
6401,135 RD,1
6402,RANGE STREET,1
6403,BRIGHTN COURT,1
6404,WARDS POINT AVENUE,1
6405,GILLESPIE AVENUE,1
6406,6 ROAD,1
6407,VANSICKLIN STREET,1
6408,AQUATIC DRIVE,1
6409,CHARLES COURT,1
6410,ROE ROAD,1
6411,TOTTEN STREET,1
6412,10TH AVE,1
6413,JAYDEE COURT,1
6414,BRIGHTON 1 PLACE,1
6415,SANDYWOOD LANE,1
6416,BEACH 90 STREET,1
6417,HUNGRY HARBOR ROAD,1
6418,VAN TUYL STREET,1
6419,RYDERS ALLEY,1
6420,BRIGHTON 14 STREET,1
6421,CORTONA PARKWAY,1
6422,RUSCOE STREET,1
6423,PILGRIM AVENUE,1
6424,GREENWOOD COURT,1
6425,ST JOHN AVENUE,1
6426,AVON STREET,1
6427,ADLER PLACE,1
6428,EVERTON AVENUE,1
6429,BUCHANAN AVENUE,1
6430,EDMORE AVENUE,1
6431,RENFREW PLACE,1
6432,HOLCOMB AVENUE,1
6433,HURON PLACE,1
6434,PACIFIC AVENUE,1
6435,STRONGHURST AVENUE,1
6436,KEEN COURT,1
